trade_date,rebalance_executed,level_name,solver_status,fallback_flag,score_count,holding_count,max_single_weight,top5_weight_sum,top10_weight_sum,non_constituent_weight_sum,constituent_weight_sum,max_industry_deviation,max_constituent_deviation
2023-09-25,False,LayeredEW_持仓沿用,carry_forward,False,463,90,0.09872455408394702,0.31345628442623935,0.4619136288906401,0.0,1.0,0.03051943609969965,0.010965445916052974
2023-09-26,True,LayeredEW_基准底仓,tiers_20-20-20,False,113,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.021769121088359156,0.010965445916052974
2023-09-27,False,LayeredEW_持仓沿用,carry_forward,False,466,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.021769121088359156,0.010965445916052974
2023-09-28,False,LayeredEW_持仓沿用,carry_forward,False,467,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.030339121088358956,0.013259936997731918
2023-10-09,False,LayeredEW_持仓沿用,carry_forward,False,469,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.030339121088358956,0.013259936997731918
2023-10-10,False,LayeredEW_持仓沿用,carry_forward,False,470,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.030339121088358956,0.013259936997731918
2023-10-11,False,LayeredEW_持仓沿用,carry_forward,False,471,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.030339121088358956,0.013259936997731918
2023-10-12,False,LayeredEW_持仓沿用,carry_forward,False,472,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.030339121088358956,0.013259936997731918
2023-10-13,False,LayeredEW_持仓沿用,carry_forward,False,469,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.030339121088358956,0.013259936997731918
2023-10-16,False,LayeredEW_持仓沿用,carry_forward,False,472,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.030339121088358956,0.013259936997731918
2023-10-17,False,LayeredEW_持仓沿用,carry_forward,False,472,92,0.09872455408394702,0.31320627542591534,0.4607345864451121,0.0,1.0,0.030339121088358956,0.013259936997731918
2023-10-18,True,LayeredEW_基准底仓,tiers_20-20-20,False,113,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-19,False,LayeredEW_持仓沿用,carry_forward,False,474,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-20,False,LayeredEW_持仓沿用,carry_forward,False,475,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-23,False,LayeredEW_持仓沿用,carry_forward,False,473,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-24,False,LayeredEW_持仓沿用,carry_forward,False,475,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-25,False,LayeredEW_持仓沿用,carry_forward,False,475,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-26,False,LayeredEW_持仓沿用,carry_forward,False,478,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-27,False,LayeredEW_持仓沿用,carry_forward,False,476,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-30,False,LayeredEW_持仓沿用,carry_forward,False,478,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.02489199999999997,0.009541999999999995
2023-10-31,False,LayeredEW_持仓沿用,carry_forward,False,479,87,0.08587800000000001,0.30998000000000003,0.456856,0.0,1.0,0.05537200000000009,0.022561999999999985
2023-11-01,True,LayeredEW_基准底仓,tiers_20-20-20,False,113,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-02,False,LayeredEW_持仓沿用,carry_forward,False,479,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-03,False,LayeredEW_持仓沿用,carry_forward,False,479,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-06,False,LayeredEW_持仓沿用,carry_forward,False,478,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-07,False,LayeredEW_持仓沿用,carry_forward,False,480,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-08,False,LayeredEW_持仓沿用,carry_forward,False,479,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-09,False,LayeredEW_持仓沿用,carry_forward,False,479,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-10,False,LayeredEW_持仓沿用,carry_forward,False,481,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-13,False,LayeredEW_持仓沿用,carry_forward,False,480,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-14,False,LayeredEW_持仓沿用,carry_forward,False,480,88,0.0993486824144252,0.3206756582427726,0.46304750228256175,0.0,0.9999999999999999,0.025177128482469002,0.009091317585574799
2023-11-15,True,LayeredEW_基准底仓,tiers_20-20-20,False,113,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-16,False,LayeredEW_持仓沿用,carry_forward,False,482,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-17,False,LayeredEW_持仓沿用,carry_forward,False,481,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-20,False,LayeredEW_持仓沿用,carry_forward,False,483,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-21,False,LayeredEW_持仓沿用,carry_forward,False,482,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-22,False,LayeredEW_持仓沿用,carry_forward,False,483,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-23,False,LayeredEW_持仓沿用,carry_forward,False,483,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-24,False,LayeredEW_持仓沿用,carry_forward,False,483,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-27,False,LayeredEW_持仓沿用,carry_forward,False,484,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-28,False,LayeredEW_持仓沿用,carry_forward,False,484,89,0.09884866891406069,0.3206756582427726,0.4620474752818327,0.0,1.0,0.027927202734473855,0.009591331085939306
2023-11-29,True,LayeredEW_基准底仓,tiers_20-20-20,False,113,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.026927175733744813,0.010841364836850595
2023-11-30,False,LayeredEW_持仓沿用,carry_forward,False,484,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-01,False,LayeredEW_持仓沿用,carry_forward,False,484,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-04,False,LayeredEW_持仓沿用,carry_forward,False,485,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-05,False,LayeredEW_持仓沿用,carry_forward,False,485,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-06,False,LayeredEW_持仓沿用,carry_forward,False,485,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-07,False,LayeredEW_持仓沿用,carry_forward,False,484,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-08,False,LayeredEW_持仓沿用,carry_forward,False,485,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-11,False,LayeredEW_持仓沿用,carry_forward,False,488,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-12,False,LayeredEW_持仓沿用,carry_forward,False,489,87,0.0975986351631494,0.32067565824277255,0.4609804464720547,0.0,0.9999999999999999,0.04128717573374474,0.011043327789850326
2023-12-13,True,LayeredEW_基准底仓,tiers_20-20-20,False,113,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-14,False,LayeredEW_持仓沿用,carry_forward,False,489,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-15,False,LayeredEW_持仓沿用,carry_forward,False,489,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-18,False,LayeredEW_持仓沿用,carry_forward,False,490,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-19,False,LayeredEW_持仓沿用,carry_forward,False,490,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-20,False,LayeredEW_持仓沿用,carry_forward,False,490,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-21,False,LayeredEW_持仓沿用,carry_forward,False,491,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-22,False,LayeredEW_持仓沿用,carry_forward,False,491,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-25,False,LayeredEW_持仓沿用,carry_forward,False,492,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-26,False,LayeredEW_持仓沿用,carry_forward,False,493,89,0.09431415117263944,0.31375917616741456,0.4566578900789894,0.0,1.0,0.03038037291664364,0.008535848827360554
2023-12-27,True,LayeredEW_基准底仓,tiers_20-20-20,False,113,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.029630379666582773,0.010285833077502304
2023-12-28,False,LayeredEW_持仓沿用,carry_forward,False,494,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.029630379666582773,0.010285833077502304
2023-12-29,False,LayeredEW_持仓沿用,carry_forward,False,494,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.05176239066848398,0.04321115559959959
2024-01-02,False,LayeredEW_持仓沿用,carry_forward,False,495,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.05176239066848398,0.04321115559959959
2024-01-03,False,LayeredEW_持仓沿用,carry_forward,False,496,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.05176239066848398,0.04321115559959959
2024-01-04,False,LayeredEW_持仓沿用,carry_forward,False,496,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.05176239066848398,0.04321115559959959
2024-01-05,False,LayeredEW_持仓沿用,carry_forward,False,496,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.05176239066848398,0.04321115559959959
2024-01-08,False,LayeredEW_持仓沿用,carry_forward,False,497,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.05176239066848398,0.04321115559959959
2024-01-09,False,LayeredEW_持仓沿用,carry_forward,False,498,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.05176239066848398,0.04321115559959959
2024-01-10,False,LayeredEW_持仓沿用,carry_forward,False,498,94,0.09256416692249769,0.31450916941747525,0.4569078878290096,0.0,1.0,0.05176239066848398,0.04321115559959959
2024-01-11,True,LayeredEW_基准底仓,tiers_20-20-20,False,116,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-12,False,LayeredEW_持仓沿用,carry_forward,False,498,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-15,False,LayeredEW_持仓沿用,carry_forward,False,498,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-16,False,LayeredEW_持仓沿用,carry_forward,False,498,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-17,False,LayeredEW_持仓沿用,carry_forward,False,498,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-18,False,LayeredEW_持仓沿用,carry_forward,False,499,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-19,False,LayeredEW_持仓沿用,carry_forward,False,500,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-22,False,LayeredEW_持仓沿用,carry_forward,False,500,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-23,False,LayeredEW_持仓沿用,carry_forward,False,500,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-24,False,LayeredEW_持仓沿用,carry_forward,False,500,90,0.08808779279013511,0.30628775658980933,0.46284516560649047,0.0,1.0,0.021474560161041323,0.007842207209864893
2024-01-25,True,LayeredEW_基准底仓,tiers_20-20-20,False,116,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.032224656911912064,0.009592222960006655
2024-01-26,False,LayeredEW_持仓沿用,carry_forward,False,500,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.032224656911912064,0.009592222960006655
2024-01-29,False,LayeredEW_持仓沿用,carry_forward,False,500,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.032224656911912064,0.009592222960006655
2024-01-30,False,LayeredEW_持仓沿用,carry_forward,False,500,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.032224656911912064,0.009592222960006655
2024-01-31,False,LayeredEW_持仓沿用,carry_forward,False,499,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.02409180812627315,0.016805580740226665
2024-02-01,False,LayeredEW_持仓沿用,carry_forward,False,500,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.02409180812627315,0.016805580740226665
2024-02-02,False,LayeredEW_持仓沿用,carry_forward,False,500,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.02409180812627315,0.016805580740226665
2024-02-05,False,LayeredEW_持仓沿用,carry_forward,False,493,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.02409180812627315,0.016805580740226665
2024-02-06,False,LayeredEW_持仓沿用,carry_forward,False,498,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.02409180812627315,0.016805580740226665
2024-02-07,False,LayeredEW_持仓沿用,carry_forward,False,500,97,0.08633777703999335,0.30453774083966756,0.46084514760632844,0.0,0.9999999999999999,0.02409180812627315,0.016805580740226665
2024-02-08,True,LayeredEW_基准底仓,tiers_20-20-20,False,114,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-19,False,LayeredEW_持仓沿用,carry_forward,False,496,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-20,False,LayeredEW_持仓沿用,carry_forward,False,501,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-21,False,LayeredEW_持仓沿用,carry_forward,False,503,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-22,False,LayeredEW_持仓沿用,carry_forward,False,503,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-23,False,LayeredEW_持仓沿用,carry_forward,False,502,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-26,False,LayeredEW_持仓沿用,carry_forward,False,500,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-27,False,LayeredEW_持仓沿用,carry_forward,False,502,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-28,False,LayeredEW_持仓沿用,carry_forward,False,503,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.029830212805745715,0.009741632144067897
2024-02-29,False,LayeredEW_持仓沿用,carry_forward,False,500,97,0.0876983678559321,0.30950935675263236,0.47279876556667033,0.0,1.0,0.046780212805745736,0.013285292392894596
2024-03-01,True,LayeredEW_基准底仓,tiers_20-20-20,False,116,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-04,False,LayeredEW_持仓沿用,carry_forward,False,503,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-05,False,LayeredEW_持仓沿用,carry_forward,False,504,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-06,False,LayeredEW_持仓沿用,carry_forward,False,502,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-07,False,LayeredEW_持仓沿用,carry_forward,False,503,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-08,False,LayeredEW_持仓沿用,carry_forward,False,503,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-11,False,LayeredEW_持仓沿用,carry_forward,False,503,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-12,False,LayeredEW_持仓沿用,carry_forward,False,504,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-13,False,LayeredEW_持仓沿用,carry_forward,False,505,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-14,False,LayeredEW_持仓沿用,carry_forward,False,504,94,0.08305349496290933,0.3145506619119144,0.47801060419087543,0.0,0.9999999999999998,0.034029245686422405,0.009226505037090674
2024-03-15,True,LayeredEW_基准底仓,tiers_20-20-20,False,116,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-18,False,LayeredEW_持仓沿用,carry_forward,False,504,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-19,False,LayeredEW_持仓沿用,carry_forward,False,504,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-20,False,LayeredEW_持仓沿用,carry_forward,False,503,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-21,False,LayeredEW_持仓沿用,carry_forward,False,504,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-22,False,LayeredEW_持仓沿用,carry_forward,False,504,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-25,False,LayeredEW_持仓沿用,carry_forward,False,505,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-26,False,LayeredEW_持仓沿用,carry_forward,False,503,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-27,False,LayeredEW_持仓沿用,carry_forward,False,505,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-28,False,LayeredEW_持仓沿用,carry_forward,False,504,94,0.08430351746331434,0.3153006754121574,0.48001064019152345,0.0,0.9999999999999999,0.0327792231860175,0.007976482536685661
2024-03-29,True,LayeredEW_基准底仓,tiers_20-20-20,False,116,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-01,False,LayeredEW_持仓沿用,carry_forward,False,506,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-02,False,LayeredEW_持仓沿用,carry_forward,False,505,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-03,False,LayeredEW_持仓沿用,carry_forward,False,507,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-08,False,LayeredEW_持仓沿用,carry_forward,False,508,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-09,False,LayeredEW_持仓沿用,carry_forward,False,508,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-10,False,LayeredEW_持仓沿用,carry_forward,False,509,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-11,False,LayeredEW_持仓沿用,carry_forward,False,509,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-12,False,LayeredEW_持仓沿用,carry_forward,False,508,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-15,False,LayeredEW_持仓沿用,carry_forward,False,508,90,0.08131073179658616,0.3208108872979857,0.49103841934577414,0.0,0.9999999999999999,0.016117656578909234,0.007369403024627227
2024-04-16,True,LayeredEW_基准底仓,tiers_20-20-20,False,116,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-17,False,LayeredEW_持仓沿用,carry_forward,False,508,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-18,False,LayeredEW_持仓沿用,carry_forward,False,511,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-19,False,LayeredEW_持仓沿用,carry_forward,False,513,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-22,False,LayeredEW_持仓沿用,carry_forward,False,513,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-23,False,LayeredEW_持仓沿用,carry_forward,False,514,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-24,False,LayeredEW_持仓沿用,carry_forward,False,513,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-25,False,LayeredEW_持仓沿用,carry_forward,False,515,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-26,False,LayeredEW_持仓沿用,carry_forward,False,512,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-04-29,False,LayeredEW_持仓沿用,carry_forward,False,512,90,0.08131073179658617,0.3208108872979857,0.4922884305958754,0.0,1.0,0.019867690329212928,0.007369403024627227
2024-05-06,True,LayeredEW_基准底仓,tiers_20-20-20,False,117,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-07,False,LayeredEW_持仓沿用,carry_forward,False,513,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-08,False,LayeredEW_持仓沿用,carry_forward,False,514,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-09,False,LayeredEW_持仓沿用,carry_forward,False,515,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-10,False,LayeredEW_持仓沿用,carry_forward,False,516,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-13,False,LayeredEW_持仓沿用,carry_forward,False,517,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-14,False,LayeredEW_持仓沿用,carry_forward,False,517,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-15,False,LayeredEW_持仓沿用,carry_forward,False,518,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-16,False,LayeredEW_持仓沿用,carry_forward,False,517,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-17,False,LayeredEW_持仓沿用,carry_forward,False,517,83,0.07715530560224959,0.3211811093700157,0.49769352075831325,0.0,1.0,0.016382319079128183,0.007184694397750407
2024-05-20,True,LayeredEW_基准底仓,tiers_20-20-20,False,118,83,0.07590531685214834,0.32043111611995495,0.4969435275082525,0.0,1.0000000000000002,0.025882233579897607,0.00843468314785166
2024-05-21,False,LayeredEW_持仓沿用,carry_forward,False,521,83,0.07590531685214834,0.32043111611995495,0.4969435275082525,0.0,1.0000000000000002,0.025882233579897607,0.00843468314785166
2024-05-22,False,LayeredEW_持仓沿用,carry_forward,False,522,83,0.07590531685214834,0.32043111611995495,0.4969435275082525,0.0,1.0000000000000002,0.025882233579897607,0.00843468314785166
