trade_date,rebalance_executed,level_name,solver_status,fallback_flag,score_count,holding_count,max_single_weight,top5_weight_sum,top10_weight_sum,non_constituent_weight_sum,constituent_weight_sum,max_industry_deviation,max_constituent_deviation
2022-12-19,False,Level2_标准增强,optimal,False,364,34,0.06999999999860528,0.31267999977184957,0.5307867718902537,1.7580428721875852e-14,0.9999999999999826,0.079999999998699,0.029999999999222038
2022-12-20,False,Level2_标准增强,optimal,False,364,34,0.06999999999860528,0.31267999977184957,0.5307867718902537,1.7580428721875852e-14,0.9999999999999826,0.079999999998699,0.029999999999222038
2022-12-21,True,Level2_标准增强,optimal,False,367,34,0.0699999999991037,0.3116999160666836,0.5150685303143694,1.6307583492873795e-14,0.9999999999999837,0.07999999999866764,0.02999999999941757
2022-12-22,False,Level2_标准增强,optimal,False,367,34,0.0699999999991037,0.3116999160666836,0.5150685303143694,1.6307583492873795e-14,0.9999999999999837,0.07999999999866764,0.02999999999941757
2022-12-23,False,Level2_标准增强,optimal,False,367,34,0.0699999999991037,0.3116999160666836,0.5150685303143694,1.6307583492873795e-14,0.9999999999999837,0.07999999999866764,0.02999999999941757
2022-12-26,False,Level2_标准增强,optimal,False,367,34,0.0699999999991037,0.3116999160666836,0.5150685303143694,1.6307583492873795e-14,0.9999999999999837,0.07999999999866764,0.02999999999941757
2022-12-27,False,Level2_标准增强,optimal,False,367,34,0.0699999999991037,0.3116999160666836,0.5150685303143694,1.6307583492873795e-14,0.9999999999999837,0.07999999999866764,0.02999999999941757
2022-12-28,True,Level2_标准增强,optimal,False,372,36,0.0699999999977415,0.3126799998097301,0.5465160918116165,4.535324937172496e-14,0.9999999999999547,0.0799999999982684,0.02999999999891259
2022-12-29,False,Level2_标准增强,optimal,False,372,36,0.0699999999977415,0.3126799998097301,0.5465160918116165,4.535324937172496e-14,0.9999999999999547,0.0799999999982684,0.02999999999891259
2022-12-30,False,Level2_标准增强,optimal,False,372,36,0.0699999999977415,0.3126799998097301,0.5465160918116165,4.535324937172496e-14,0.9999999999999547,0.10277999810656196,0.03808594441012421
2023-01-03,False,Level2_标准增强,optimal,False,372,36,0.0699999999977415,0.3126799998097301,0.5465160918116165,4.535324937172496e-14,0.9999999999999547,0.10277999810656196,0.03808594441012421
2023-01-04,False,Level2_标准增强,optimal,False,372,36,0.0699999999977415,0.3126799998097301,0.5465160918116165,4.535324937172496e-14,0.9999999999999547,0.10277999810656196,0.03808594441012421
2023-01-05,True,Level2_标准增强,optimal,False,374,36,0.06999999999838179,0.32332976578379236,0.5475858635139437,7.609880695655925e-16,0.9999999999999992,0.07999999999732685,0.029999999997719098
2023-01-06,False,Level2_标准增强,optimal,False,374,36,0.06999999999838179,0.32332976578379236,0.5475858635139437,7.609880695655925e-16,0.9999999999999992,0.07999999999732685,0.029999999997719098
2023-01-09,False,Level2_标准增强,optimal,False,374,36,0.06999999999838179,0.32332976578379236,0.5475858635139437,7.609880695655925e-16,0.9999999999999992,0.07999999999732685,0.029999999997719098
2023-01-10,False,Level2_标准增强,optimal,False,374,36,0.06999999999838179,0.32332976578379236,0.5475858635139437,7.609880695655925e-16,0.9999999999999992,0.07999999999732685,0.029999999997719098
2023-01-11,False,Level2_标准增强,optimal,False,374,36,0.06999999999838179,0.32332976578379236,0.5475858635139437,7.609880695655925e-16,0.9999999999999992,0.07999999999732685,0.029999999997719098
2023-01-12,True,Level2_标准增强,optimal,False,378,36,0.06999999999473046,0.3225551538489987,0.5445303698542552,3.0500391667492e-14,0.9999999999999695,0.07999999999908888,0.029999999999283506
2023-01-13,False,Level2_标准增强,optimal,False,378,36,0.06999999999473046,0.3225551538489987,0.5445303698542552,3.0500391667492e-14,0.9999999999999695,0.07999999999908888,0.029999999999283506
2023-01-16,False,Level2_标准增强,optimal,False,378,36,0.06999999999473046,0.3225551538489987,0.5445303698542552,3.0500391667492e-14,0.9999999999999695,0.07999999999908888,0.029999999999283506
2023-01-17,False,Level2_标准增强,optimal,False,378,36,0.06999999999473046,0.3225551538489987,0.5445303698542552,3.0500391667492e-14,0.9999999999999695,0.07999999999908888,0.029999999999283506
2023-01-18,False,Level2_标准增强,optimal,False,378,36,0.06999999999473046,0.3225551538489987,0.5445303698542552,3.0500391667492e-14,0.9999999999999695,0.07999999999908888,0.029999999999283506
2023-01-19,True,Level2_标准增强,optimal,False,380,35,0.06999999999554636,0.326596273820087,0.5509962737625953,7.948897182027786e-15,0.9999999999999921,0.07999999999848514,0.02999999999921184
2023-01-20,False,Level2_标准增强,optimal,False,380,35,0.06999999999554636,0.326596273820087,0.5509962737625953,7.948897182027786e-15,0.9999999999999921,0.07999999999848514,0.02999999999921184
2023-01-30,False,Level2_标准增强,optimal,False,380,35,0.06999999999554636,0.326596273820087,0.5509962737625953,7.948897182027786e-15,0.9999999999999921,0.07999999999848514,0.02999999999921184
2023-01-31,False,Level2_标准增强,optimal,False,380,35,0.06999999999554636,0.326596273820087,0.5509962737625953,7.948897182027786e-15,0.9999999999999921,0.0738099999926003,0.032649999996284255
2023-02-01,False,Level2_标准增强,optimal,False,380,35,0.06999999999554636,0.326596273820087,0.5509962737625953,7.948897182027786e-15,0.9999999999999921,0.0738099999926003,0.032649999996284255
2023-02-02,True,Level2_标准增强,optimal,False,384,33,0.06999999999557577,0.31057651247561724,0.5138099747405733,1.6267404730775938e-16,1.0,0.07999999998879315,0.029999999996235455
2023-02-03,False,Level2_标准增强,optimal,False,384,33,0.06999999999557577,0.31057651247561724,0.5138099747405733,1.6267404730775938e-16,1.0,0.07999999998879315,0.029999999996235455
2023-02-06,False,Level2_标准增强,optimal,False,384,33,0.06999999999557577,0.31057651247561724,0.5138099747405733,1.6267404730775938e-16,1.0,0.07999999998879315,0.029999999996235455
2023-02-07,False,Level2_标准增强,optimal,False,384,33,0.06999999999557577,0.31057651247561724,0.5138099747405733,1.6267404730775938e-16,1.0,0.07999999998879315,0.029999999996235455
2023-02-08,False,Level2_标准增强,optimal,False,384,33,0.06999999999557577,0.31057651247561724,0.5138099747405733,1.6267404730775938e-16,1.0,0.07999999998879315,0.029999999996235455
2023-02-09,True,Level2_标准增强,optimal,False,384,32,0.06999999998568308,0.31569650388710546,0.5462348382916422,4.079078270979095e-14,0.999999999999959,0.07999999999815155,0.029999999998954092
2023-02-10,False,Level2_标准增强,optimal,False,384,32,0.06999999998568308,0.31569650388710546,0.5462348382916422,4.079078270979095e-14,0.999999999999959,0.07999999999815155,0.029999999998954092
2023-02-13,False,Level2_标准增强,optimal,False,384,32,0.06999999998568308,0.31569650388710546,0.5462348382916422,4.079078270979095e-14,0.999999999999959,0.07999999999815155,0.029999999998954092
2023-02-14,False,Level2_标准增强,optimal,False,384,32,0.06999999998568308,0.31569650388710546,0.5462348382916422,4.079078270979095e-14,0.999999999999959,0.07999999999815155,0.029999999998954092
2023-02-15,False,Level2_标准增强,optimal,False,384,32,0.06999999998568308,0.31569650388710546,0.5462348382916422,4.079078270979095e-14,0.999999999999959,0.07999999999815155,0.029999999998954092
2023-02-16,True,Level2_标准增强,optimal,False,387,34,0.06999999999084462,0.31589601234643555,0.5525060119239635,2.2823768988860982e-14,0.9999999999999772,0.07999999999702012,0.029999999998773987
2023-02-17,False,Level2_标准增强,optimal,False,387,34,0.06999999999084462,0.31589601234643555,0.5525060119239635,2.2823768988860982e-14,0.9999999999999772,0.07999999999702012,0.029999999998773987
2023-02-20,False,Level2_标准增强,optimal,False,387,34,0.06999999999084462,0.31589601234643555,0.5525060119239635,2.2823768988860982e-14,0.9999999999999772,0.07999999999702012,0.029999999998773987
2023-02-21,False,Level2_标准增强,optimal,False,387,34,0.06999999999084462,0.31589601234643555,0.5525060119239635,2.2823768988860982e-14,0.9999999999999772,0.07999999999702012,0.029999999998773987
2023-02-22,False,Level2_标准增强,optimal,False,387,34,0.06999999999084462,0.31589601234643555,0.5525060119239635,2.2823768988860982e-14,0.9999999999999772,0.07999999999702012,0.029999999998773987
2023-02-23,True,Level2_标准增强,optimal,False,387,35,0.06999999997909999,0.3197617073811072,0.5605982856065854,1.077243194072906e-16,0.9999999999999998,0.07999999999162338,0.029999999994778197
2023-02-24,False,Level2_标准增强,optimal,False,387,35,0.06999999997909999,0.3197617073811072,0.5605982856065854,1.077243194072906e-16,0.9999999999999998,0.07999999999162338,0.029999999994778197
2023-02-27,False,Level2_标准增强,optimal,False,387,35,0.06999999997909999,0.3197617073811072,0.5605982856065854,1.077243194072906e-16,0.9999999999999998,0.07999999999162338,0.029999999994778197
2023-02-28,False,Level2_标准增强,optimal,False,387,35,0.06999999997909999,0.3197617073811072,0.5605982856065854,1.077243194072906e-16,0.9999999999999998,0.0958599999916234,0.03474999991361967
2023-03-01,False,Level2_标准增强,optimal,False,387,35,0.06999999997909999,0.3197617073811072,0.5605982856065854,1.077243194072906e-16,0.9999999999999998,0.0958599999916234,0.03474999991361967
2023-03-02,True,Level2_标准增强,optimal,False,388,37,0.06999999998990117,0.3057708753016426,0.5177196252340879,2.7512668243654673e-14,0.9999999999999724,0.07999999999788246,0.02999999999913814
2023-03-03,False,Level2_标准增强,optimal,False,388,37,0.06999999998990117,0.3057708753016426,0.5177196252340879,2.7512668243654673e-14,0.9999999999999724,0.07999999999788246,0.02999999999913814
2023-03-06,False,Level2_标准增强,optimal,False,388,37,0.06999999998990117,0.3057708753016426,0.5177196252340879,2.7512668243654673e-14,0.9999999999999724,0.07999999999788246,0.02999999999913814
2023-03-07,False,Level2_标准增强,optimal,False,388,37,0.06999999998990117,0.3057708753016426,0.5177196252340879,2.7512668243654673e-14,0.9999999999999724,0.07999999999788246,0.02999999999913814
2023-03-08,False,Level2_标准增强,optimal,False,388,37,0.06999999998990117,0.3057708753016426,0.5177196252340879,2.7512668243654673e-14,0.9999999999999724,0.07999999999788246,0.02999999999913814
2023-03-09,True,Level2_标准增强,optimal,False,389,36,0.06999999999168592,0.3033222738151619,0.5154931527949743,5.1349498278130146e-14,0.9999999999999486,0.07999999999940191,0.02999999999968416
2023-03-10,False,Level2_标准增强,optimal,False,389,36,0.06999999999168592,0.3033222738151619,0.5154931527949743,5.1349498278130146e-14,0.9999999999999486,0.07999999999940191,0.02999999999968416
2023-03-13,False,Level2_标准增强,optimal,False,389,36,0.06999999999168592,0.3033222738151619,0.5154931527949743,5.1349498278130146e-14,0.9999999999999486,0.07999999999940191,0.02999999999968416
2023-03-14,False,Level2_标准增强,optimal,False,389,36,0.06999999999168592,0.3033222738151619,0.5154931527949743,5.1349498278130146e-14,0.9999999999999486,0.07999999999940191,0.02999999999968416
2023-03-15,False,Level2_标准增强,optimal,False,389,36,0.06999999999168592,0.3033222738151619,0.5154931527949743,5.1349498278130146e-14,0.9999999999999486,0.07999999999940191,0.02999999999968416
2023-03-16,True,Level2_标准增强,optimal,False,392,35,0.06452904213116017,0.30375904199786674,0.5322369219986649,3.2631921380509342e-15,0.9999999999999966,0.07999999999697768,0.029999999997114515
2023-03-17,False,Level2_标准增强,optimal,False,392,35,0.06452904213116017,0.30375904199786674,0.5322369219986649,3.2631921380509342e-15,0.9999999999999966,0.07999999999697768,0.029999999997114515
2023-03-20,False,Level2_标准增强,optimal,False,392,35,0.06452904213116017,0.30375904199786674,0.5322369219986649,3.2631921380509342e-15,0.9999999999999966,0.07999999999697768,0.029999999997114515
2023-03-21,False,Level2_标准增强,optimal,False,392,35,0.06452904213116017,0.30375904199786674,0.5322369219986649,3.2631921380509342e-15,0.9999999999999966,0.07999999999697768,0.029999999997114515
2023-03-22,False,Level2_标准增强,optimal,False,392,35,0.06452904213116017,0.30375904199786674,0.5322369219986649,3.2631921380509342e-15,0.9999999999999966,0.07999999999697768,0.029999999997114515
2023-03-23,True,Level2_标准增强,optimal,False,398,35,0.06452904303012023,0.3037590429304482,0.5322368525857644,9.697220699380967e-14,0.9999999999999032,0.07999999999911842,0.029999999999543028
2023-03-24,False,Level2_标准增强,optimal,False,398,35,0.06452904303012023,0.3037590429304482,0.5322368525857644,9.697220699380967e-14,0.9999999999999032,0.07999999999911842,0.029999999999543028
2023-03-27,False,Level2_标准增强,optimal,False,398,35,0.06452904303012023,0.3037590429304482,0.5322368525857644,9.697220699380967e-14,0.9999999999999032,0.07999999999911842,0.029999999999543028
2023-03-28,False,Level2_标准增强,optimal,False,398,35,0.06452904303012023,0.3037590429304482,0.5322368525857644,9.697220699380967e-14,0.9999999999999032,0.07999999999911842,0.029999999999543028
2023-03-29,False,Level2_标准增强,optimal,False,398,35,0.06452904303012023,0.3037590429304482,0.5322368525857644,9.697220699380967e-14,0.9999999999999032,0.07999999999911842,0.029999999999543028
2023-03-30,True,Level2_标准增强,optimal,False,399,37,0.06850454748130465,0.3061050858572842,0.5129639155069551,1.0088370335624749e-13,0.9999999999998992,0.07999999999925653,0.029999999999491777
2023-03-31,False,Level2_标准增强,optimal,False,399,37,0.06850454748130465,0.3061050858572842,0.5129639155069551,1.0088370335624749e-13,0.9999999999998992,0.15762999998713395,0.05883999999708056
2023-04-03,False,Level2_标准增强,optimal,False,399,37,0.06850454748130465,0.3061050858572842,0.5129639155069551,1.0088370335624749e-13,0.9999999999998992,0.15762999998713395,0.05883999999708056
2023-04-04,False,Level2_标准增强,optimal,False,399,37,0.06850454748130465,0.3061050858572842,0.5129639155069551,1.0088370335624749e-13,0.9999999999998992,0.15762999998713395,0.05883999999708056
2023-04-06,False,Level2_标准增强,optimal,False,399,37,0.06850454748130465,0.3061050858572842,0.5129639155069551,1.0088370335624749e-13,0.9999999999998992,0.15762999998713395,0.05883999999708056
2023-04-07,True,Level2_标准增强,optimal,False,401,38,0.0699999897801224,0.3159099224481784,0.5174355608816301,6.191932829952336e-16,0.9999999999999994,0.07999999999673355,0.029999999996927547
2023-04-10,False,Level2_标准增强,optimal,False,401,38,0.0699999897801224,0.3159099224481784,0.5174355608816301,6.191932829952336e-16,0.9999999999999994,0.07999999999673355,0.029999999996927547
2023-04-11,False,Level2_标准增强,optimal,False,401,38,0.0699999897801224,0.3159099224481784,0.5174355608816301,6.191932829952336e-16,0.9999999999999994,0.07999999999673355,0.029999999996927547
2023-04-12,False,Level2_标准增强,optimal,False,401,38,0.0699999897801224,0.3159099224481784,0.5174355608816301,6.191932829952336e-16,0.9999999999999994,0.07999999999673355,0.029999999996927547
2023-04-13,False,Level2_标准增强,optimal,False,401,38,0.0699999897801224,0.3159099224481784,0.5174355608816301,6.191932829952336e-16,0.9999999999999994,0.07999999999673355,0.029999999996927547
2023-04-14,True,Level2_标准增强,optimal,False,406,38,0.06999999999363037,0.3159099324915752,0.5316964019518995,3.206254556057345e-14,0.999999999999968,0.07999999999749405,0.02999999999874762
2023-04-17,False,Level2_标准增强,optimal,False,406,38,0.06999999999363037,0.3159099324915752,0.5316964019518995,3.206254556057345e-14,0.999999999999968,0.07999999999749405,0.02999999999874762
2023-04-18,False,Level2_标准增强,optimal,False,406,38,0.06999999999363037,0.3159099324915752,0.5316964019518995,3.206254556057345e-14,0.999999999999968,0.07999999999749405,0.02999999999874762
