,CIV,PIV,dCIV,dPIV,IVS_ATM,IVS_OTM,dIVS_ATM,dIVS_OTM,SKEW,AVAR,VARQ,VAR_PLUS,VAR_MINUS,VRP,KT,TSCALL,TSPUT,dTSCALL,dTSPUT,VOV,O_S,betaVIX,betaSkew,betaVRP,betaIVSOTM,betaTSCALL,betaTSPUT,betaJump,betaVol
VRP,-0.04148769909503755,-0.11327660742850042,0.3466960188552579,0.32126619072873036,0.25514378616942235,0.16203791207226315,0.05580662245869625,0.11400382356288105,0.10196885210262165,-0.00044560520639665813,-0.18221544351111146,-0.18762842674605218,-0.15598458487215824,1.0,0.038936082454132055,0.1759714857220084,0.10673413377599944,0.7089314359648409,0.6878172037280401,-0.24307574708774152,-0.2818697130938197,-0.40555123457247627,0.4311923688444343,0.02389238474978391,-0.014820986726825676,0.8291013386366688,0.7247671595318098,0.13270849750093314,-0.052070838206114904
KT,0.7652174000578975,0.661821323215499,0.5254623370652911,0.48690848772275225,0.015524728953782131,0.20832429330966007,0.06308697659016854,0.15849893860802802,0.03449475915593794,0.2035745079793712,0.8643872847810353,0.8077729406907846,0.8072422057872203,0.038936082454132055,1.0,0.7047548081595774,0.6740379345599514,0.7601443481443313,0.7139218229545947,0.520962901755716,0.38768356963195744,0.14383942380524425,-0.6653455505980036,-0.07258155562799243,-0.3155850800889702,-0.874472229624933,0.1251277157071404,-0.19992021295716467,0.0942273437741319
TSCALL,0.8266023759206362,0.5792223590532047,0.75670314639377,0.5642798919033939,-0.19770706759438175,-0.02195292795905286,-0.13912004141390188,-0.043149639421144664,-0.22555980813866924,0.1761643044882312,0.7207724703957625,0.693197502698893,0.7108909217660404,0.1759714857220084,0.7047548081595774,1.0,0.709177757190547,0.8266503045627249,0.6810711195466637,0.1692466951145906,0.3028918514509416,-0.5064523762831445,-0.81631532380628,-0.15055978700594683,-0.6548296037831943,-0.104469143482681,0.8440550947952992,-0.09336387752052935,0.06042310947712584
TSPUT,0.7160347987200362,0.7935422302062007,0.5475950973500594,0.6270326759324452,0.02955267999962109,0.30316357540114086,0.06463511614960081,0.21169584038235048,0.07094732681775383,0.3205297710066923,0.7223004436343697,0.6600114413608461,0.7438518633124075,0.10673413377599944,0.6740379345599514,0.709177757190547,1.0,0.6351003615477249,0.7352807580648261,0.31910639030275945,0.5417855084174567,-0.3301365902912944,0.3141630705957093,-0.011397530611584758,-0.3500582742901063,-0.12953633738249518,0.5836877542614103,-0.042969793078831885,0.09182875509671752
dTSCALL,0.7291267410686405,0.4501196825128113,0.9527227979189108,0.6767716717596741,-0.13173892450923413,0.004457191489256416,-0.2630499570905329,-0.170759974797508,-0.19604834898884682,0.23160093267274126,0.7152305732818127,0.7167633669591372,0.6865977912883835,0.7089314359648409,0.7601443481443313,0.8266503045627249,0.6351003615477249,1.0,0.7672829129154268,0.36345820353131514,-0.13455046300657592,-0.009682522590630398,-0.41753804892237084,-0.030409128409489006,-0.055185315989780354,-0.5634099847045662,0.48295955988477074,-0.047330044984606176,0.006411940371985971
dTSPUT,0.5925667490900242,0.5190016364151255,0.7192267591281,0.8845336529410583,-0.005413052168923155,0.2534130146457461,-0.04369497912553694,0.21495115873172124,-0.005132768556836133,0.34727232778461675,0.6660546933673104,0.6335994335759866,0.6661932841112559,0.6878172037280401,0.7139218229545947,0.6810711195466637,0.7352807580648261,0.7672829129154268,1.0,0.3826411453771463,-0.06655422206545059,0.07137221870090302,-0.12562051609061414,-0.00011435008571662319,0.06460680620797839,0.4950491836434954,0.2659139111954966,-0.026171008598859964,0.03321673238481526
VOV,0.24605765506989974,0.3018334785817177,0.0330659211645772,0.0588326696745971,0.03774486871152902,0.10280962347761283,0.0105386539808326,0.02611994608105085,0.013161402257271203,0.11445625954154857,0.37059234421119963,0.3342364725627025,0.35446714572566385,-0.24307574708774152,0.520962901755716,0.1692466951145906,0.31910639030275945,0.36345820353131514,0.3826411453771463,1.0,0.5246207879459615,0.5230954513863043,-0.12546843390597176,0.1181675285208913,0.3348723082891211,-0.8736565031014822,-0.038047714850886295,-0.17037499501172249,-0.041452313286951446
O_S,0.232388597624522,0.5048252761919219,-0.10294467564191201,-0.06253606952148828,0.04872151594368968,0.14764160007322372,0.08520675042308412,0.06649765650141952,0.1922720278377211,0.19724234107202687,0.36764196561276774,0.24197101329553733,0.3808388937937734,-0.2818697130938197,0.38768356963195744,0.3028918514509416,0.5417855084174567,-0.13455046300657592,-0.06655422206545059,0.5246207879459615,1.0,0.4829825554808354,-0.549147244042178,-0.11834076593698628,-0.5015211434219082,,,0.12490261457960344,0.3878912881254173
betaVIX,-0.1820466370395211,-0.1273837700513753,0.017968415861549826,0.06246709484706491,-0.02659939309074497,-0.06712722513250521,0.08861582658287573,0.037296661610186806,0.10923431091146116,-0.013801386602068902,-0.11405409665341609,-0.11275477178850264,-0.09824053788365869,-0.40555123457247627,0.14383942380524425,-0.5064523762831445,-0.3301365902912944,-0.009682522590630398,0.07137221870090302,0.5230954513863043,0.4829825554808354,1.0,0.3552919056666324,0.42873584442916174,0.38203817377420835,0.9815393095762663,,-0.21746243962031708,-0.1739301167574777
betaSkew,-0.578324965785802,-0.44215195787847256,-0.04362738590136325,-0.05162173755482183,-0.04996248774734897,-0.2841349396919317,-0.009916215348570909,-0.03563273254367112,-0.11106020106167495,-0.28792377297522315,-0.6663563679214262,-0.5191370774989903,-0.6423525552292929,0.4311923688444343,-0.6653455505980036,-0.81631532380628,0.3141630705957093,-0.41753804892237084,-0.12562051609061414,-0.12546843390597176,-0.549147244042178,0.3552919056666324,1.0,0.6824053050620453,0.9796658859673866,,,-0.37540263697792114,-0.7989726900599483
betaVRP,-0.2842352956379579,-0.25272817742653486,-0.059508593633413424,-0.08318459041132988,0.1329616515147793,0.14342561455930444,-0.0012260186961084354,0.024023682029525647,0.29729656873398813,-0.24460850509956453,-0.2158512434915504,-0.12569749781226472,-0.2588192569462752,0.02389238474978391,-0.07258155562799243,-0.15055978700594683,-0.011397530611584758,-0.030409128409489006,-0.00011435008571662319,0.1181675285208913,-0.11834076593698628,0.42873584442916174,0.6824053050620453,1.0,0.6163465818148397,-0.5913983642996424,0.9861006236506514,-0.031229490795006757,-0.6869719119617035
betaIVSOTM,-0.5863670662729965,-0.613487520333471,-0.012697232305666533,-0.06602220795285825,0.01728369235794044,-0.035732893936476676,-0.0881806950847967,-0.04904582960290695,0.02893577143028299,-0.20989681896268844,-0.6627963901868428,-0.5912799876186952,-0.6206513946719123,-0.014820986726825676,-0.3155850800889702,-0.6548296037831943,-0.3500582742901063,-0.055185315989780354,0.06460680620797839,0.3348723082891211,-0.5015211434219082,0.38203817377420835,0.9796658859673866,0.6163465818148397,1.0,-0.9986659728744667,,-0.13610541458869208,-0.6360219587071725
betaTSCALL,-0.5038463991452333,-0.8807232571459181,-0.9103282601871816,-0.9742950058828145,-0.3556857755818355,-0.35482881486326645,0.9155653534075606,0.8863165645000273,-0.3056206636229005,0.6680255190729792,-0.8744722296249324,-0.9957925710071398,-0.27981283581838695,0.8291013386366688,-0.874472229624933,-0.104469143482681,-0.12953633738249518,-0.5634099847045662,0.4950491836434954,-0.8736565031014822,,0.9815393095762663,,-0.5913983642996424,-0.9986659728744667,1.0,,-0.9856601106518302,-0.7747956106906716
betaTSPUT,0.44740123241213664,0.512497644166518,0.41720853526044416,0.2934121606916582,-0.23351262583766194,-0.17995865370246683,-0.035767170416752175,-0.43942758874734195,-0.6694319685905614,-0.18914577489986906,0.13518459476646355,0.15888835773252757,0.10196198715328769,0.7247671595318098,0.1251277157071404,0.8440550947952992,0.5836877542614103,0.48295955988477074,0.2659139111954966,-0.038047714850886295,,,,0.9861006236506514,,,1.0,0.6814128402921676,-0.9839800858047352
betaJump,-0.2543385603311967,-0.2457922065254722,0.04264730936899955,0.06627243714450806,0.041482357564033186,-0.03837686978065316,-0.012162460324921196,-0.0032173800015596653,0.039324466926210416,0.027206869211756652,-0.22739006839677076,-0.24532222054576336,-0.18492198545117333,0.13270849750093314,-0.19992021295716467,-0.09336387752052935,-0.042969793078831885,-0.047330044984606176,-0.026171008598859964,-0.17037499501172249,0.12490261457960344,-0.21746243962031708,-0.37540263697792114,-0.031229490795006757,-0.13610541458869208,-0.9856601106518302,0.6814128402921676,1.0,0.3589603311628004
betaVol,0.2154190186909271,0.24372997871244173,0.01167025536029139,0.02726078368234754,-0.01614060402357292,0.014150459276059468,0.003408404676544467,0.008785296923037759,-0.03293241126999037,0.10655558740584424,0.1892472953798685,0.15197388599390174,0.19746306181372716,-0.052070838206114904,0.0942273437741319,0.06042310947712584,0.09182875509671752,0.006411940371985971,0.03321673238481526,-0.041452313286951446,0.3878912881254173,-0.1739301167574777,-0.7989726900599483,-0.6869719119617035,-0.6360219587071725,-0.7747956106906716,-0.9839800858047352,0.3589603311628004,1.0
